date,region,cases,import_status
2020-06-12,TLAXCALA,70.0,local
2020-06-13,TLAXCALA,68.0,local
2020-06-14,TLAXCALA,10.0,local
2020-06-15,TLAXCALA,49.0,local
2020-06-16,TLAXCALA,40.0,local
2020-06-17,TLAXCALA,58.0,local
2020-06-18,TLAXCALA,29.0,local
2020-06-19,TLAXCALA,58.0,local
2020-06-20,TLAXCALA,64.0,local
2020-06-21,TLAXCALA,58.0,local
2020-06-22,TLAXCALA,9.0,local
2020-06-23,TLAXCALA,67.0,local
2020-06-24,TLAXCALA,43.0,local
2020-06-25,TLAXCALA,88.0,local
2020-06-26,TLAXCALA,38.0,local
2020-06-27,TLAXCALA,14.0,local
2020-06-28,TLAXCALA,52.0,local
2020-06-29,TLAXCALA,70.0,local
2020-06-30,TLAXCALA,64.0,local
2020-07-01,TLAXCALA,38.0,local
2020-07-02,TLAXCALA,50.0,local
2020-07-03,TLAXCALA,77.0,local
2020-07-04,TLAXCALA,141.0,local
2020-07-05,TLAXCALA,120.0,local
2020-07-06,TLAXCALA,29.0,local
2020-07-07,TLAXCALA,88.0,local
2020-07-08,TLAXCALA,47.0,local
2020-07-09,TLAXCALA,56.0,local
2020-07-10,TLAXCALA,86.0,local
2020-07-11,TLAXCALA,78.0,local
2020-07-12,TLAXCALA,23.0,local
2020-07-13,TLAXCALA,20.0,local
2020-07-14,TLAXCALA,60.0,local
2020-07-15,TLAXCALA,83.0,local
2020-07-16,TLAXCALA,33.0,local
2020-07-17,TLAXCALA,117.0,local
2020-07-18,TLAXCALA,52.0,local
2020-07-19,TLAXCALA,121.0,local
2020-07-20,TLAXCALA,42.0,local
2020-07-21,TLAXCALA,47.0,local
2020-07-22,TLAXCALA,38.0,local
2020-07-23,TLAXCALA,87.0,local
2020-04-02,VERACRUZ,-6.0,local
2020-04-03,VERACRUZ,6.0,local
2020-04-04,VERACRUZ,2.0,local
2020-04-05,VERACRUZ,3.0,local
2020-04-06,VERACRUZ,8.0,local
2020-04-07,VERACRUZ,5.0,local
2020-04-08,VERACRUZ,4.0,local
2020-04-09,VERACRUZ,6.0,local
2020-04-10,VERACRUZ,10.0,local
2020-04-11,VERACRUZ,10.0,local
2020-04-12,VERACRUZ,6.0,local
2020-04-13,VERACRUZ,6.0,local
2020-04-14,VERACRUZ,12.0,local
2020-04-15,VERACRUZ,14.0,local
2020-04-16,VERACRUZ,7.0,local
2020-04-17,VERACRUZ,9.0,local
2020-04-18,VERACRUZ,5.0,local
2020-04-19,VERACRUZ,26.0,local
2020-04-20,VERACRUZ,10.0,local
2020-04-21,VERACRUZ,8.0,local
2020-04-22,VERACRUZ,33.0,local
2020-04-23,VERACRUZ,38.0,local
2020-04-24,VERACRUZ,38.0,local
2020-04-25,VERACRUZ,31.0,local
2020-04-26,VERACRUZ,35.0,local
2020-04-27,VERACRUZ,69.0,local
2020-04-28,VERACRUZ,42.0,local
2020-04-29,VERACRUZ,49.0,local
2020-04-30,VERACRUZ,61.0,local
2020-05-01,VERACRUZ,42.0,local
2020-05-02,VERACRUZ,55.0,local
2020-05-03,VERACRUZ,33.0,local
2020-05-04,VERACRUZ,98.0,local
2020-05-05,VERACRUZ,33.0,local
2020-05-06,VERACRUZ,36.0,local
2020-05-07,VERACRUZ,87.0,local
2020-05-08,VERACRUZ,90.0,local
2020-05-09,VERACRUZ,106.0,local
2020-05-10,VERACRUZ,50.0,local
2020-05-11,VERACRUZ,147.0,local
2020-05-12,VERACRUZ,145.0,local
2020-05-13,VERACRUZ,77.0,local
2020-05-14,VERACRUZ,92.0,local
2020-05-15,VERACRUZ,34.0,local
2020-05-16,VERACRUZ,105.0,local
2020-05-17,VERACRUZ,120.0,local
2020-05-18,VERACRUZ,114.0,local
2020-05-19,VERACRUZ,179.0,local
2020-05-20,VERACRUZ,70.0,local
2020-05-21,VERACRUZ,142.0,local
2020-05-22,VERACRUZ,171.0,local
2020-05-23,VERACRUZ,88.0,local
2020-05-24,VERACRUZ,80.0,local
2020-05-25,VERACRUZ,175.0,local
2020-05-26,VERACRUZ,314.0,local
2020-05-27,VERACRUZ,116.0,local
2020-05-28,VERACRUZ,96.0,local
2020-05-29,VERACRUZ,92.0,local
2020-05-30,VERACRUZ,62.0,local
2020-05-31,VERACRUZ,92.0,local
2020-06-01,VERACRUZ,292.0,local
2020-06-02,VERACRUZ,303.0,local
2020-06-03,VERACRUZ,56.0,local
2020-06-04,VERACRUZ,219.0,local
2020-06-05,VERACRUZ,285.0,local
2020-06-06,VERACRUZ,136.0,local
2020-06-07,VERACRUZ,129.0,local
2020-06-08,VERACRUZ,147.0,local
2020-06-09,VERACRUZ,246.0,local
2020-06-10,VERACRUZ,222.0,local
2020-06-11,VERACRUZ,162.0,local
2020-06-12,VERACRUZ,220.0,local
2020-06-13,VERACRUZ,112.0,local
2020-06-14,VERACRUZ,305.0,local
2020-06-15,VERACRUZ,204.0,local
2020-06-16,VERACRUZ,219.0,local
2020-06-17,VERACRUZ,262.0,local
2020-06-18,VERACRUZ,165.0,local
2020-06-19,VERACRUZ,188.0,local
2020-06-20,VERACRUZ,192.0,local
2020-06-21,VERACRUZ,349.0,local
2020-06-22,VERACRUZ,291.0,local
2020-06-23,VERACRUZ,242.0,local
2020-06-24,VERACRUZ,178.0,local
2020-06-25,VERACRUZ,321.0,local
2020-06-26,VERACRUZ,359.0,local
2020-06-27,VERACRUZ,176.0,local
2020-06-28,VERACRUZ,116.0,local
2020-06-29,VERACRUZ,161.0,local
2020-06-30,VERACRUZ,200.0,local
2020-07-01,VERACRUZ,345.0,local
2020-07-02,VERACRUZ,153.0,local
2020-07-03,VERACRUZ,223.0,local
2020-07-04,VERACRUZ,583.0,local
2020-07-05,VERACRUZ,94.0,local
2020-07-06,VERACRUZ,408.0,local
2020-07-07,VERACRUZ,362.0,local
2020-07-08,VERACRUZ,398.0,local
2020-07-09,VERACRUZ,293.0,local
2020-07-10,VERACRUZ,261.0,local
2020-07-11,VERACRUZ,317.0,local
2020-07-12,VERACRUZ,172.0,local
2020-07-13,VERACRUZ,257.0,local
2020-07-14,VERACRUZ,555.0,local
2020-07-15,VERACRUZ,479.0,local
2020-07-16,VERACRUZ,303.0,local
2020-07-17,VERACRUZ,525.0,local
2020-07-18,VERACRUZ,438.0,local
2020-07-19,VERACRUZ,456.0,local
2020-07-20,VERACRUZ,377.0,local
2020-07-21,VERACRUZ,234.0,local
2020-07-22,VERACRUZ,204.0,local
2020-07-23,VERACRUZ,455.0,local
2020-04-02,YUCATÁN,1.0,local
2020-04-03,YUCATÁN,6.0,local
2020-04-04,YUCATÁN,3.0,local
2020-04-05,YUCATÁN,4.0,local
2020-04-06,YUCATÁN,5.0,local
2020-04-07,YUCATÁN,2.0,local
2020-04-08,YUCATÁN,0.0,local
2020-04-09,YUCATÁN,15.0,local
2020-04-10,YUCATÁN,1.0,local
2020-04-11,YUCATÁN,15.0,local
2020-04-12,YUCATÁN,4.0,local
2020-04-13,YUCATÁN,7.0,local
2020-04-14,YUCATÁN,3.0,local
2020-04-15,YUCATÁN,13.0,local
2020-04-16,YUCATÁN,4.0,local
2020-04-17,YUCATÁN,9.0,local
2020-04-18,YUCATÁN,32.0,local
2020-04-19,YUCATÁN,3.0,local
2020-04-20,YUCATÁN,15.0,local
2020-04-21,YUCATÁN,4.0,local
2020-04-22,YUCATÁN,5.0,local
2020-04-23,YUCATÁN,34.0,local
2020-04-24,YUCATÁN,10.0,local
2020-04-25,YUCATÁN,54.0,local
2020-04-26,YUCATÁN,21.0,local
2020-04-27,YUCATÁN,30.0,local
2020-04-28,YUCATÁN,25.0,local
2020-04-29,YUCATÁN,26.0,local
2020-04-30,YUCATÁN,44.0,local
2020-05-01,YUCATÁN,41.0,local
2020-05-02,YUCATÁN,44.0,local
2020-05-03,YUCATÁN,55.0,local
2020-05-04,YUCATÁN,20.0,local
2020-05-05,YUCATÁN,40.0,local
2020-05-06,YUCATÁN,40.0,local
2020-05-07,YUCATÁN,39.0,local
2020-05-08,YUCATÁN,26.0,local
2020-05-09,YUCATÁN,38.0,local
2020-05-10,YUCATÁN,38.0,local
2020-05-11,YUCATÁN,19.0,local
2020-05-12,YUCATÁN,35.0,local
2020-05-13,YUCATÁN,41.0,local
2020-05-14,YUCATÁN,48.0,local
2020-05-15,YUCATÁN,53.0,local
2020-05-16,YUCATÁN,57.0,local
2020-05-17,YUCATÁN,31.0,local
2020-05-18,YUCATÁN,38.0,local
2020-05-19,YUCATÁN,53.0,local
2020-05-20,YUCATÁN,40.0,local
2020-05-21,YUCATÁN,79.0,local
2020-05-22,YUCATÁN,42.0,local
2020-05-23,YUCATÁN,54.0,local
2020-05-24,YUCATÁN,68.0,local
2020-05-25,YUCATÁN,35.0,local
2020-05-26,YUCATÁN,45.0,local
2020-05-27,YUCATÁN,35.0,local
2020-05-28,YUCATÁN,59.0,local
2020-05-29,YUCATÁN,35.0,local
2020-05-30,YUCATÁN,75.0,local
2020-05-31,YUCATÁN,52.0,local
2020-06-01,YUCATÁN,40.0,local
2020-06-02,YUCATÁN,56.0,local
2020-06-03,YUCATÁN,42.0,local
2020-06-04,YUCATÁN,51.0,local
2020-06-05,YUCATÁN,47.0,local
2020-06-06,YUCATÁN,41.0,local
2020-06-07,YUCATÁN,30.0,local
2020-06-08,YUCATÁN,20.0,local
2020-06-09,YUCATÁN,45.0,local
2020-06-10,YUCATÁN,90.0,local
2020-06-11,YUCATÁN,55.0,local
2020-06-12,YUCATÁN,83.0,local
2020-06-13,YUCATÁN,64.0,local
2020-06-14,YUCATÁN,39.0,local
2020-06-15,YUCATÁN,55.0,local
2020-06-16,YUCATÁN,105.0,local
2020-06-17,YUCATÁN,86.0,local
2020-06-18,YUCATÁN,95.0,local
2020-06-19,YUCATÁN,117.0,local
2020-06-20,YUCATÁN,93.0,local
2020-06-21,YUCATÁN,81.0,local
2020-06-22,YUCATÁN,81.0,local
2020-06-23,YUCATÁN,170.0,local
2020-06-24,YUCATÁN,120.0,local
2020-06-25,YUCATÁN,141.0,local
2020-06-26,YUCATÁN,133.0,local
2020-06-27,YUCATÁN,183.0,local
2020-06-28,YUCATÁN,152.0,local
2020-06-29,YUCATÁN,85.0,local
2020-06-30,YUCATÁN,171.0,local
2020-07-01,YUCATÁN,115.0,local
2020-07-02,YUCATÁN,92.0,local
2020-07-03,YUCATÁN,240.0,local
2020-07-04,YUCATÁN,131.0,local
2020-07-05,YUCATÁN,115.0,local
2020-07-06,YUCATÁN,142.0,local
2020-07-07,YUCATÁN,126.0,local
2020-07-08,YUCATÁN,183.0,local
2020-07-09,YUCATÁN,159.0,local
2020-07-10,YUCATÁN,193.0,local
2020-07-11,YUCATÁN,181.0,local
2020-07-12,YUCATÁN,144.0,local
2020-07-13,YUCATÁN,105.0,local
2020-07-14,YUCATÁN,264.0,local
2020-07-15,YUCATÁN,90.0,local
2020-07-16,YUCATÁN,198.0,local
2020-07-17,YUCATÁN,61.0,local
2020-07-18,YUCATÁN,135.0,local
2020-07-19,YUCATÁN,158.0,local
2020-07-20,YUCATÁN,76.0,local
2020-07-21,YUCATÁN,181.0,local
2020-07-22,YUCATÁN,178.0,local
2020-07-23,YUCATÁN,303.0,local
2020-04-02,ZACATECAS,1.0,local
2020-04-03,ZACATECAS,0.0,local
2020-04-04,ZACATECAS,3.0,local
2020-04-05,ZACATECAS,0.0,local
2020-04-06,ZACATECAS,-1.0,local
2020-04-07,ZACATECAS,1.0,local
2020-04-08,ZACATECAS,2.0,local
2020-04-09,ZACATECAS,0.0,local
2020-04-10,ZACATECAS,3.0,local
2020-04-11,ZACATECAS,0.0,local
2020-04-12,ZACATECAS,1.0,local
2020-04-13,ZACATECAS,1.0,local
2020-04-14,ZACATECAS,1.0,local
2020-04-15,ZACATECAS,1.0,local
2020-04-16,ZACATECAS,-1.0,local
2020-04-17,ZACATECAS,5.0,local
2020-04-18,ZACATECAS,4.0,local
2020-04-19,ZACATECAS,1.0,local
2020-04-20,ZACATECAS,4.0,local
2020-04-21,ZACATECAS,1.0,local
2020-04-22,ZACATECAS,11.0,local
2020-04-23,ZACATECAS,4.0,local
2020-04-24,ZACATECAS,3.0,local
2020-04-25,ZACATECAS,7.0,local
2020-04-26,ZACATECAS,8.0,local
2020-04-27,ZACATECAS,0.0,local
2020-04-28,ZACATECAS,2.0,local
2020-04-29,ZACATECAS,2.0,local
2020-04-30,ZACATECAS,7.0,local
2020-05-01,ZACATECAS,10.0,local
2020-05-02,ZACATECAS,7.0,local
2020-05-03,ZACATECAS,5.0,local
2020-05-04,ZACATECAS,11.0,local
2020-05-05,ZACATECAS,3.0,local
2020-05-06,ZACATECAS,6.0,local
2020-05-07,ZACATECAS,9.0,local
2020-05-08,ZACATECAS,7.0,local
2020-05-09,ZACATECAS,5.0,local
2020-05-10,ZACATECAS,10.0,local
2020-05-11,ZACATECAS,7.0,local
2020-05-12,ZACATECAS,3.0,local
2020-05-13,ZACATECAS,8.0,local
2020-05-14,ZACATECAS,4.0,local
2020-05-15,ZACATECAS,9.0,local
2020-05-16,ZACATECAS,9.0,local
2020-05-17,ZACATECAS,10.0,local
2020-05-18,ZACATECAS,3.0,local
2020-05-19,ZACATECAS,3.0,local
2020-05-20,ZACATECAS,6.0,local
2020-05-21,ZACATECAS,1.0,local
2020-05-22,ZACATECAS,10.0,local
2020-05-23,ZACATECAS,7.0,local
2020-05-24,ZACATECAS,6.0,local
2020-05-25,ZACATECAS,7.0,local
2020-05-26,ZACATECAS,8.0,local
2020-05-27,ZACATECAS,10.0,local
2020-05-28,ZACATECAS,11.0,local
2020-05-29,ZACATECAS,7.0,local
2020-05-30,ZACATECAS,5.0,local
2020-05-31,ZACATECAS,8.0,local
2020-06-01,ZACATECAS,9.0,local
2020-06-02,ZACATECAS,10.0,local
2020-06-03,ZACATECAS,11.0,local
2020-06-04,ZACATECAS,19.0,local
2020-06-05,ZACATECAS,6.0,local
2020-06-06,ZACATECAS,21.0,local
2020-06-07,ZACATECAS,12.0,local
2020-06-08,ZACATECAS,8.0,local
2020-06-09,ZACATECAS,15.0,local
2020-06-10,ZACATECAS,20.0,local
2020-06-11,ZACATECAS,38.0,local
2020-06-12,ZACATECAS,40.0,local
2020-06-13,ZACATECAS,13.0,local
2020-06-14,ZACATECAS,14.0,local
2020-06-15,ZACATECAS,22.0,local
2020-06-16,ZACATECAS,10.0,local
2020-06-17,ZACATECAS,20.0,local
2020-06-18,ZACATECAS,32.0,local
2020-06-19,ZACATECAS,30.0,local
2020-06-20,ZACATECAS,28.0,local
2020-06-21,ZACATECAS,25.0,local
2020-06-22,ZACATECAS,11.0,local
2020-06-23,ZACATECAS,7.0,local
2020-06-24,ZACATECAS,34.0,local
2020-06-25,ZACATECAS,22.0,local
2020-06-26,ZACATECAS,26.0,local
2020-06-27,ZACATECAS,30.0,local
2020-06-28,ZACATECAS,17.0,local
2020-06-29,ZACATECAS,45.0,local
2020-06-30,ZACATECAS,21.0,local
2020-07-01,ZACATECAS,33.0,local
2020-07-02,ZACATECAS,32.0,local
2020-07-03,ZACATECAS,28.0,local
2020-07-04,ZACATECAS,56.0,local
2020-07-05,ZACATECAS,48.0,local
2020-07-06,ZACATECAS,35.0,local
2020-07-07,ZACATECAS,23.0,local
2020-07-08,ZACATECAS,49.0,local
2020-07-09,ZACATECAS,39.0,local
2020-07-10,ZACATECAS,49.0,local
2020-07-11,ZACATECAS,49.0,local
2020-07-12,ZACATECAS,45.0,local
2020-07-13,ZACATECAS,37.0,local
2020-07-14,ZACATECAS,57.0,local
2020-07-15,ZACATECAS,28.0,local
2020-07-16,ZACATECAS,66.0,local
2020-07-17,ZACATECAS,125.0,local
2020-07-18,ZACATECAS,87.0,local
2020-07-19,ZACATECAS,51.0,local
2020-07-20,ZACATECAS,28.0,local
2020-07-21,ZACATECAS,46.0,local
2020-07-22,ZACATECAS,85.0,local
2020-07-23,ZACATECAS,97.0,local
